rgn_id,habitat,year,area_km2
5605,Pastos marinos,2019,0.0
5606,Pastos marinos,2019,0.0
6201,Pastos marinos,2019,0.0
6203,Pastos marinos,2019,0.0
6205,Pastos marinos,2019,0.0
6206,Pastos marinos,2019,0.0
7103,Pastos marinos,2019,0.0
7202,Pastos marinos,2019,0.0
7203,Pastos marinos,2019,0.0
7303,Pastos marinos,2019,0.0
7309,Pastos marinos,2019,0.0
8102,Pastos marinos,2019,0.0
8107,Pastos marinos,2019,0.0
8108,Pastos marinos,2019,0.0
8110,Pastos marinos,2019,0.0
8111,Pastos marinos,2019,0.0
8112,Pastos marinos,2019,0.0
8201,Pastos marinos,2019,0.0
8203,Pastos marinos,2019,0.0
8206,Pastos marinos,2019,0.0
8207,Pastos marinos,2019,0.0
9118,Pastos marinos,2019,0.0
10101,Pastos marinos,2019,0.0
10102,Pastos marinos,2019,0.0
10103,Pastos marinos,2019,0.0
10104,Pastos marinos,2019,0.0
10106,Pastos marinos,2019,0.0
10108,Pastos marinos,2019,0.0
10109,Pastos marinos,2019,0.0
10201,Pastos marinos,2019,0.0
10202,Pastos marinos,2019,0.0
10203,Pastos marinos,2019,0.0
10204,Pastos marinos,2019,0.0
10205,Pastos marinos,2019,0.0
10206,Pastos marinos,2019,0.0
10207,Pastos marinos,2019,0.0
10208,Pastos marinos,2019,0.0
10209,Pastos marinos,2019,0.0
10210,Pastos marinos,2019,0.0
10303,Pastos marinos,2019,0.0
10305,Pastos marinos,2019,0.0
10306,Pastos marinos,2019,0.0
10401,Pastos marinos,2019,0.0
10403,Pastos marinos,2019,0.0
11201,Pastos marinos,2019,0.0
11202,Pastos marinos,2019,0.0
11203,Pastos marinos,2019,0.0
11303,Pastos marinos,2019,0.0
12101,Pastos marinos,2019,0.0
12102,Pastos marinos,2019,0.0
12103,Pastos marinos,2019,0.0
12104,Pastos marinos,2019,0.0
12201,Pastos marinos,2019,0.0
12301,Pastos marinos,2019,0.0
12302,Pastos marinos,2019,0.0
12303,Pastos marinos,2019,0.0
12401,Pastos marinos,2019,0.0
12402,Pastos marinos,2019,0.0
14101,Pastos marinos,2019,0.0
14102,Pastos marinos,2019,0.0
14106,Pastos marinos,2019,0.0
14201,Pastos marinos,2019,0.0
16202,Pastos marinos,2019,0.0
16203,Pastos marinos,2019,0.0
16207,Pastos marinos,2019,0.0
1404,Pastos marinos,2020,0.0
2101,Pastos marinos,2020,0.0
3101,Pastos marinos,2020,0.0
3201,Pastos marinos,2020,0.0
4101,Pastos marinos,2020,0.0
4104,Pastos marinos,2020,0.0
4301,Pastos marinos,2020,0.0
5104,Pastos marinos,2020,0.0
5201,Pastos marinos,2020,0.0
5401,Pastos marinos,2020,0.0
5601,Pastos marinos,2020,0.0
5603,Pastos marinos,2020,0.0
5604,Pastos marinos,2020,0.0
5605,Pastos marinos,2020,0.0
5606,Pastos marinos,2020,0.0
6201,Pastos marinos,2020,0.0
6203,Pastos marinos,2020,0.0
6205,Pastos marinos,2020,0.0
6206,Pastos marinos,2020,0.0
7103,Pastos marinos,2020,0.0
7202,Pastos marinos,2020,0.0
7203,Pastos marinos,2020,0.0
7303,Pastos marinos,2020,0.0
7309,Pastos marinos,2020,0.0
8102,Pastos marinos,2020,0.0
8107,Pastos marinos,2020,0.0
8108,Pastos marinos,2020,0.0
8110,Pastos marinos,2020,0.0
8111,Pastos marinos,2020,0.0
8112,Pastos marinos,2020,0.0
8201,Pastos marinos,2020,0.0
8203,Pastos marinos,2020,0.0
8206,Pastos marinos,2020,0.0
8207,Pastos marinos,2020,0.0
9118,Pastos marinos,2020,0.0
10101,Pastos marinos,2020,0.0
10102,Pastos marinos,2020,0.0
10103,Pastos marinos,2020,0.0
10104,Pastos marinos,2020,0.0
10106,Pastos marinos,2020,0.0
10108,Pastos marinos,2020,0.0
10109,Pastos marinos,2020,0.0
10201,Pastos marinos,2020,0.0
10202,Pastos marinos,2020,0.0
10203,Pastos marinos,2020,0.0
10204,Pastos marinos,2020,0.0
10205,Pastos marinos,2020,0.0
10206,Pastos marinos,2020,0.0
10207,Pastos marinos,2020,0.0
10208,Pastos marinos,2020,0.0
10209,Pastos marinos,2020,0.0
10210,Pastos marinos,2020,0.0
10303,Pastos marinos,2020,0.0
10305,Pastos marinos,2020,0.0
10306,Pastos marinos,2020,0.0
10401,Pastos marinos,2020,0.0
10403,Pastos marinos,2020,0.0
11201,Pastos marinos,2020,0.0
11202,Pastos marinos,2020,0.0
11203,Pastos marinos,2020,0.0
11303,Pastos marinos,2020,0.0
12101,Pastos marinos,2020,0.0
12102,Pastos marinos,2020,0.0
12103,Pastos marinos,2020,0.0
12104,Pastos marinos,2020,0.0
12201,Pastos marinos,2020,0.0
12301,Pastos marinos,2020,0.0
12302,Pastos marinos,2020,0.0
12303,Pastos marinos,2020,0.0
12401,Pastos marinos,2020,0.0
12402,Pastos marinos,2020,0.0
14101,Pastos marinos,2020,0.0
14102,Pastos marinos,2020,0.0
14106,Pastos marinos,2020,0.0
14201,Pastos marinos,2020,0.0
16202,Pastos marinos,2020,0.0
16203,Pastos marinos,2020,0.0
16207,Pastos marinos,2020,0.0
1404,Pastos marinos,2021,0.0
2101,Pastos marinos,2021,0.0
3101,Pastos marinos,2021,0.0
3201,Pastos marinos,2021,0.0
4101,Pastos marinos,2021,0.0
4104,Pastos marinos,2021,0.0
4301,Pastos marinos,2021,0.0
5104,Pastos marinos,2021,0.0
5201,Pastos marinos,2021,0.0
5401,Pastos marinos,2021,0.0
5601,Pastos marinos,2021,0.0
5603,Pastos marinos,2021,0.0
5604,Pastos marinos,2021,0.0
5605,Pastos marinos,2021,0.0
5606,Pastos marinos,2021,0.0
6201,Pastos marinos,2021,0.0
6203,Pastos marinos,2021,0.0
6205,Pastos marinos,2021,0.0
6206,Pastos marinos,2021,0.0
7103,Pastos marinos,2021,0.0
7202,Pastos marinos,2021,0.0
7203,Pastos marinos,2021,0.0
7303,Pastos marinos,2021,0.0
7309,Pastos marinos,2021,0.0
8102,Pastos marinos,2021,0.0
8107,Pastos marinos,2021,0.0
8108,Pastos marinos,2021,0.0
8110,Pastos marinos,2021,0.0
8111,Pastos marinos,2021,0.0
8112,Pastos marinos,2021,0.0
8201,Pastos marinos,2021,0.0
8203,Pastos marinos,2021,0.0
8206,Pastos marinos,2021,0.0
8207,Pastos marinos,2021,0.0
9118,Pastos marinos,2021,0.0
10101,Pastos marinos,2021,0.0
10102,Pastos marinos,2021,0.0
10103,Pastos marinos,2021,0.0
10104,Pastos marinos,2021,0.0
10106,Pastos marinos,2021,0.0
10108,Pastos marinos,2021,0.0
10109,Pastos marinos,2021,0.0
10201,Pastos marinos,2021,0.0
10202,Pastos marinos,2021,0.0
10203,Pastos marinos,2021,0.0
10204,Pastos marinos,2021,0.0
10205,Pastos marinos,2021,0.0
10206,Pastos marinos,2021,0.0
10207,Pastos marinos,2021,0.0
10208,Pastos marinos,2021,0.0
10209,Pastos marinos,2021,0.0
10210,Pastos marinos,2021,0.0
10303,Pastos marinos,2021,0.0
10305,Pastos marinos,2021,0.0
10306,Pastos marinos,2021,0.0
10401,Pastos marinos,2021,0.0
10403,Pastos marinos,2021,0.0
11201,Pastos marinos,2021,0.0
11202,Pastos marinos,2021,0.0
11203,Pastos marinos,2021,0.0
11303,Pastos marinos,2021,0.0
12101,Pastos marinos,2021,0.0
12102,Pastos marinos,2021,0.0
12103,Pastos marinos,2021,0.0
12104,Pastos marinos,2021,0.0
12201,Pastos marinos,2021,0.0
12301,Pastos marinos,2021,0.0
12302,Pastos marinos,2021,0.0
12303,Pastos marinos,2021,0.0
12401,Pastos marinos,2021,0.0
12402,Pastos marinos,2021,0.0
14101,Pastos marinos,2021,0.0
14102,Pastos marinos,2021,0.0
14106,Pastos marinos,2021,0.0
14201,Pastos marinos,2021,0.0
16202,Pastos marinos,2021,0.0
16203,Pastos marinos,2021,0.0
16207,Pastos marinos,2021,0.0
1404,Pastos marinos,2022,0.0
2101,Pastos marinos,2022,0.0
3101,Pastos marinos,2022,0.0
3201,Pastos marinos,2022,0.0
4101,Pastos marinos,2022,0.0
4104,Pastos marinos,2022,0.0
4301,Pastos marinos,2022,0.0
5104,Pastos marinos,2022,0.0
5201,Pastos marinos,2022,0.0
5401,Pastos marinos,2022,0.0
5601,Pastos marinos,2022,0.0
5603,Pastos marinos,2022,0.0
5604,Pastos marinos,2022,0.0
5605,Pastos marinos,2022,0.0
5606,Pastos marinos,2022,0.0
6201,Pastos marinos,2022,0.0
6203,Pastos marinos,2022,0.0
6205,Pastos marinos,2022,0.0
6206,Pastos marinos,2022,0.0
7103,Pastos marinos,2022,0.0
7202,Pastos marinos,2022,0.0
7203,Pastos marinos,2022,0.0
7303,Pastos marinos,2022,0.0
7309,Pastos marinos,2022,0.0
8102,Pastos marinos,2022,0.0
8107,Pastos marinos,2022,0.0
8108,Pastos marinos,2022,0.0
8110,Pastos marinos,2022,0.0
8111,Pastos marinos,2022,0.0
8112,Pastos marinos,2022,0.0
8201,Pastos marinos,2022,0.0
8203,Pastos marinos,2022,0.0
8206,Pastos marinos,2022,0.0
8207,Pastos marinos,2022,0.0
9118,Pastos marinos,2022,0.0
10101,Pastos marinos,2022,0.0
10102,Pastos marinos,2022,0.0
10103,Pastos marinos,2022,0.0
10104,Pastos marinos,2022,0.0
10106,Pastos marinos,2022,0.0
10108,Pastos marinos,2022,0.0
10109,Pastos marinos,2022,0.0
10201,Pastos marinos,2022,0.0
10202,Pastos marinos,2022,0.0
10203,Pastos marinos,2022,0.0
10204,Pastos marinos,2022,0.0
10205,Pastos marinos,2022,0.0
10206,Pastos marinos,2022,0.0
10207,Pastos marinos,2022,0.0
10208,Pastos marinos,2022,0.0
10209,Pastos marinos,2022,0.0
10210,Pastos marinos,2022,0.0
10303,Pastos marinos,2022,0.0
10305,Pastos marinos,2022,0.0
10306,Pastos marinos,2022,0.0
10401,Pastos marinos,2022,0.0
10403,Pastos marinos,2022,0.0
11201,Pastos marinos,2022,0.0
11202,Pastos marinos,2022,0.0
11203,Pastos marinos,2022,0.0
11303,Pastos marinos,2022,0.0
12101,Pastos marinos,2022,0.0
12102,Pastos marinos,2022,0.0
12103,Pastos marinos,2022,0.0
12104,Pastos marinos,2022,0.0
12201,Pastos marinos,2022,0.0
12301,Pastos marinos,2022,0.0
12302,Pastos marinos,2022,0.0
12303,Pastos marinos,2022,0.0
12401,Pastos marinos,2022,0.0
12402,Pastos marinos,2022,0.0
14101,Pastos marinos,2022,0.0
14102,Pastos marinos,2022,0.0
14106,Pastos marinos,2022,0.0
14201,Pastos marinos,2022,0.0
16202,Pastos marinos,2022,0.0
16203,Pastos marinos,2022,0.0
16207,Pastos marinos,2022,0.0
1404,Pastos marinos,2023,0.0
2101,Pastos marinos,2023,0.0
3101,Pastos marinos,2023,0.0
3201,Pastos marinos,2023,0.0
4101,Pastos marinos,2023,0.0
4104,Pastos marinos,2023,0.0
4301,Pastos marinos,2023,0.0
5104,Pastos marinos,2023,0.0
5201,Pastos marinos,2023,0.0
5401,Pastos marinos,2023,0.0
5601,Pastos marinos,2023,0.0
5603,Pastos marinos,2023,0.0
5604,Pastos marinos,2023,0.0
5605,Pastos marinos,2023,0.0
5606,Pastos marinos,2023,0.0
6201,Pastos marinos,2023,0.0
6203,Pastos marinos,2023,0.0
6205,Pastos marinos,2023,0.0
6206,Pastos marinos,2023,0.0
7103,Pastos marinos,2023,0.0
7202,Pastos marinos,2023,0.0
7203,Pastos marinos,2023,0.0
7303,Pastos marinos,2023,0.0
7309,Pastos marinos,2023,0.0
8102,Pastos marinos,2023,0.0
8107,Pastos marinos,2023,0.0
8108,Pastos marinos,2023,0.0
8110,Pastos marinos,2023,0.0
8111,Pastos marinos,2023,0.0
8112,Pastos marinos,2023,0.0
8201,Pastos marinos,2023,0.0
8203,Pastos marinos,2023,0.0
8206,Pastos marinos,2023,0.0
8207,Pastos marinos,2023,0.0
9118,Pastos marinos,2023,0.0
10101,Pastos marinos,2023,0.0
10102,Pastos marinos,2023,0.0
10103,Pastos marinos,2023,0.0
10104,Pastos marinos,2023,0.0
10106,Pastos marinos,2023,0.0
10108,Pastos marinos,2023,0.0
10109,Pastos marinos,2023,0.0
10201,Pastos marinos,2023,0.0
10202,Pastos marinos,2023,0.0
10203,Pastos marinos,2023,0.0
10204,Pastos marinos,2023,0.0
10205,Pastos marinos,2023,0.0
10206,Pastos marinos,2023,0.0
10207,Pastos marinos,2023,0.0
10208,Pastos marinos,2023,0.0
10209,Pastos marinos,2023,0.0
10210,Pastos marinos,2023,0.0
10303,Pastos marinos,2023,0.0
10305,Pastos marinos,2023,0.0
10306,Pastos marinos,2023,0.0
10401,Pastos marinos,2023,0.0
10403,Pastos marinos,2023,0.0
11201,Pastos marinos,2023,0.0
11202,Pastos marinos,2023,0.0
11203,Pastos marinos,2023,0.0
11303,Pastos marinos,2023,0.0
12101,Pastos marinos,2023,0.0
12102,Pastos marinos,2023,0.0
12103,Pastos marinos,2023,0.0
12104,Pastos marinos,2023,0.0
12201,Pastos marinos,2023,0.0
12301,Pastos marinos,2023,0.0
12302,Pastos marinos,2023,0.0
12303,Pastos marinos,2023,0.0
12401,Pastos marinos,2023,0.0
12402,Pastos marinos,2023,0.0
14101,Pastos marinos,2023,0.0
14102,Pastos marinos,2023,0.0
14106,Pastos marinos,2023,0.0
14201,Pastos marinos,2023,0.0
16202,Pastos marinos,2023,0.0
16203,Pastos marinos,2023,0.0
16207,Pastos marinos,2023,0.0
1404,Pastos marinos,2024,0.0
2101,Pastos marinos,2024,0.0
3101,Pastos marinos,2024,0.0
3201,Pastos marinos,2024,0.0
4101,Pastos marinos,2024,0.0
4104,Pastos marinos,2024,0.0
4301,Pastos marinos,2024,0.0
5104,Pastos marinos,2024,0.0
5201,Pastos marinos,2024,0.0
5401,Pastos marinos,2024,0.0
5601,Pastos marinos,2024,0.0
5603,Pastos marinos,2024,0.0
5604,Pastos marinos,2024,0.0
5605,Pastos marinos,2024,0.0
5606,Pastos marinos,2024,0.0
6201,Pastos marinos,2024,0.0
6203,Pastos marinos,2024,0.0
6205,Pastos marinos,2024,0.0
6206,Pastos marinos,2024,0.0
7103,Pastos marinos,2024,0.0
7202,Pastos marinos,2024,0.0
7203,Pastos marinos,2024,0.0
7303,Pastos marinos,2024,0.0
7309,Pastos marinos,2024,0.0
8102,Pastos marinos,2024,0.0
8107,Pastos marinos,2024,0.0
8108,Pastos marinos,2024,0.0
8110,Pastos marinos,2024,0.0
8111,Pastos marinos,2024,0.0
8112,Pastos marinos,2024,0.0
8201,Pastos marinos,2024,0.0
8203,Pastos marinos,2024,0.0
8206,Pastos marinos,2024,0.0
8207,Pastos marinos,2024,0.0
9118,Pastos marinos,2024,0.0
10101,Pastos marinos,2024,0.0
10102,Pastos marinos,2024,0.0
10103,Pastos marinos,2024,0.0
10104,Pastos marinos,2024,0.0
10106,Pastos marinos,2024,0.0
10108,Pastos marinos,2024,0.0
10109,Pastos marinos,2024,0.0
10201,Pastos marinos,2024,0.0
10202,Pastos marinos,2024,0.0
10203,Pastos marinos,2024,0.0
10204,Pastos marinos,2024,0.0
10205,Pastos marinos,2024,0.0
10206,Pastos marinos,2024,0.0
10207,Pastos marinos,2024,0.0
10208,Pastos marinos,2024,0.0
10209,Pastos marinos,2024,0.0
10210,Pastos marinos,2024,0.0
10303,Pastos marinos,2024,0.0
10305,Pastos marinos,2024,0.0
10306,Pastos marinos,2024,0.0
10401,Pastos marinos,2024,0.0
10403,Pastos marinos,2024,0.0
11201,Pastos marinos,2024,0.0
11202,Pastos marinos,2024,0.0
11203,Pastos marinos,2024,0.0
11303,Pastos marinos,2024,0.0
12101,Pastos marinos,2024,0.0
12102,Pastos marinos,2024,0.0
12103,Pastos marinos,2024,0.0
12104,Pastos marinos,2024,0.0
12201,Pastos marinos,2024,0.0
12301,Pastos marinos,2024,0.0
12302,Pastos marinos,2024,0.0
12303,Pastos marinos,2024,0.0
12401,Pastos marinos,2024,0.0
12402,Pastos marinos,2024,0.0
14101,Pastos marinos,2024,0.0
14102,Pastos marinos,2024,0.0
14106,Pastos marinos,2024,0.0
14201,Pastos marinos,2024,0.0
16202,Pastos marinos,2024,0.0
16203,Pastos marinos,2024,0.0
16207,Pastos marinos,2024,0.0
8102,Bentonico,2024,0.0
8106,Bentonico,2024,0.0
8108,Bentonico,2024,0.0
9116,Bentonico,2024,0.0
9117,Bentonico,2024,0.0
9118,Bentonico,2024,0.0
10101,Bentonico,2024,0.0
10102,Bentonico,2024,0.0
10103,Bentonico,2024,0.0
10108,Bentonico,2024,0.0
10109,Bentonico,2024,0.0
10201,Bentonico,2024,0.0
10202,Bentonico,2024,0.0
10203,Bentonico,2024,0.0
10204,Bentonico,2024,0.0
10205,Bentonico,2024,0.0
10206,Bentonico,2024,0.0
10207,Bentonico,2024,0.0
10208,Bentonico,2024,0.0
10209,Bentonico,2024,0.0
10210,Bentonico,2024,0.0
10401,Bentonico,2024,0.0
10403,Bentonico,2024,0.0
11202,Bentonico,2024,0.0
11203,Bentonico,2024,0.0
11303,Bentonico,2024,0.0
12102,Bentonico,2024,0.0
12103,Bentonico,2024,0.0
12104,Bentonico,2024,0.0
12201,Bentonico,2024,0.0
12301,Bentonico,2024,0.0
12302,Bentonico,2024,0.0
12303,Bentonico,2024,0.0
12401,Bentonico,2024,0.0
12402,Bentonico,2024,0.0
5104,Bentonico,2024,0.0
5201,Bentonico,2024,0.0
5104,Bentonico,2017,0.0
5104,Bentonico,2018,0.0
5104,Bentonico,2019,0.0
5104,Bentonico,2020,0.0
5104,Bentonico,2021,0.0
5104,Bentonico,2022,0.0
5104,Bentonico,2023,0.0
5201,Bentonico,2017,0.0
5201,Bentonico,2018,0.0
5201,Bentonico,2019,0.0
5201,Bentonico,2020,0.0
5201,Bentonico,2021,0.0
5201,Bentonico,2022,0.0
5201,Bentonico,2023,0.0
8102,Bentonico,2017,0.0
8102,Bentonico,2018,0.0
8102,Bentonico,2019,0.0
8102,Bentonico,2020,0.0
8102,Bentonico,2021,0.0
8102,Bentonico,2022,0.0
8102,Bentonico,2023,0.0
8106,Bentonico,2017,0.0
8106,Bentonico,2018,0.0
8106,Bentonico,2019,0.0
8106,Bentonico,2020,0.0
8106,Bentonico,2021,0.0
8106,Bentonico,2022,0.0
8106,Bentonico,2023,0.0
8108,Bentonico,2017,0.0
8108,Bentonico,2018,0.0
8108,Bentonico,2019,0.0
8108,Bentonico,2020,0.0
8108,Bentonico,2021,0.0
8108,Bentonico,2022,0.0
8108,Bentonico,2023,0.0
9116,Bentonico,2017,0.0
9116,Bentonico,2018,0.0
9116,Bentonico,2019,0.0
9116,Bentonico,2020,0.0
9116,Bentonico,2021,0.0
9116,Bentonico,2022,0.0
9116,Bentonico,2023,0.0
9117,Bentonico,2017,0.0
9117,Bentonico,2018,0.0
9117,Bentonico,2019,0.0
9117,Bentonico,2020,0.0
9117,Bentonico,2021,0.0
9117,Bentonico,2022,0.0
9117,Bentonico,2023,0.0
9118,Bentonico,2017,0.0
9118,Bentonico,2018,0.0
9118,Bentonico,2019,0.0
9118,Bentonico,2020,0.0
9118,Bentonico,2021,0.0
9118,Bentonico,2022,0.0
9118,Bentonico,2023,0.0
10101,Bentonico,2017,0.0
10101,Bentonico,2018,0.0
10101,Bentonico,2019,0.0
10101,Bentonico,2020,0.0
10101,Bentonico,2021,0.0
10101,Bentonico,2022,0.0
